iter	Passed	Remaining
0	54	54659
1	55	27511
2	55	18436
3	55	13892
4	56	11150
5	56	9321
6	56	8014
7	56	7034
8	56	6271
9	57	5660
10	57	5161
11	57	4745
12	57	4393
13	58	4091
14	58	3830
15	58	3600
16	58	3398
17	59	3219
18	59	3058
19	59	2913
20	59	2782
21	59	2663
22	60	2554
23	60	2455
24	60	2363
25	60	2278
26	61	2200
27	61	2127
28	61	2059
29	61	1995
30	61	1936
31	62	1880
32	62	1828
33	62	1779
34	62	1733
35	63	1689
36	63	1647
37	63	1608
38	63	1571
39	63	1535
40	64	1502
41	64	1470
42	64	1439
43	65	1413
44	65	1389
45	65	1365
46	66	1341
47	67	1332
48	67	1314
49	68	1296
50	68	1276
51	69	1259
52	69	1243
53	69	1225
54	70	1209
55	70	1193
56	71	1177
57	71	1162
58	71	1147
59	72	1134
60	73	1127
61	73	1113
62	73	1099
63	74	1086
64	74	1073
65	74	1060
66	75	1048
67	75	1034
68	75	1024
69	76	1012
70	76	1000
71	76	989
72	77	978
73	77	967
74	77	957
75	78	948
76	78	940
77	78	931
78	79	922
79	79	913
80	79	904
81	80	896
82	80	888
83	80	879
84	81	872
85	81	863
86	81	854
87	81	847
88	82	840
89	82	833
90	82	826
91	83	819
92	83	812
93	83	805
94	83	799
95	84	793
96	84	787
97	84	780
98	85	774
99	85	768
100	85	762
101	85	754
102	86	749
103	86	744
104	86	738
105	86	733
106	87	727
107	87	723
108	87	719
109	88	714
110	88	709
111	88	704
112	89	699
113	89	694
114	89	689
115	89	684
116	90	681
117	90	677
118	90	672
119	91	668
120	91	664
121	91	660
122	91	654
123	92	650
124	92	646
125	92	643
126	93	639
127	93	634
128	93	630
129	93	627
130	94	624
131	94	621
132	94	618
133	95	614
134	95	611
135	95	608
136	96	605
137	96	601
138	96	598
139	96	594
140	97	592
141	97	589
142	97	587
143	98	584
144	98	580
145	98	578
146	99	575
147	99	572
148	99	569
149	100	566
150	100	563
151	100	560
152	100	558
153	101	555
154	101	552
155	101	549
156	101	547
157	102	544
158	102	542
159	102	539
160	103	537
161	103	534
162	103	533
163	104	530
164	104	528
165	104	525
166	104	523
167	105	520
168	105	518
169	105	516
170	106	514
171	106	512
172	106	510
173	107	508
174	107	505
175	107	503
176	107	501
177	108	499
178	108	497
179	108	495
180	108	492
181	109	490
182	109	488
183	109	486
184	110	484
185	110	483
186	110	480
187	110	478
188	111	477
189	111	474
190	111	473
191	112	471
192	112	469
193	112	468
194	113	466
195	113	464
196	113	463
197	113	460
198	114	459
199	114	457
200	114	456
201	115	454
202	115	453
203	115	451
204	116	450
205	116	448
206	116	447
207	117	445
208	117	444
209	117	443
210	118	441
211	118	440
212	118	438
213	118	436
214	119	435
215	119	434
216	119	432
217	120	431
218	120	429
219	120	427
220	121	426
221	121	425
222	121	423
223	122	422
224	122	421
225	122	420
226	123	418
227	123	417
228	123	416
229	123	414
230	124	413
231	124	411
232	124	410
233	124	409
234	125	407
235	125	406
236	125	405
237	126	403
238	126	402
239	126	401
240	126	399
241	127	398
